,Date,GDP
220,2006-08-09,19704.76022
221,2006-08-10,19704.76022
222,2006-08-11,19704.76022
223,2006-08-12,19704.76022
224,2006-08-13,19704.76022
225,2006-08-14,19704.76022
226,2006-08-15,19704.76022
227,2006-08-16,19704.76022
228,2006-08-17,19704.76022
229,2006-08-18,19704.76022
230,2006-08-19,19704.76022
231,2006-08-20,19704.76022
232,2006-08-21,19704.76022
233,2006-08-22,19704.76022
234,2006-08-23,19704.76022
235,2006-08-24,19704.76022
236,2006-08-25,19704.76022
237,2006-08-26,19704.76022
238,2006-08-27,19704.76022
239,2006-08-28,19704.76022
240,2006-08-29,19704.76022
241,2006-08-30,19704.76022
242,2006-08-31,19704.76022
243,2006-09-01,19704.76022
244,2006-09-02,19704.76022
245,2006-09-03,19704.76022
246,2006-09-04,19704.76022
247,2006-09-05,19704.76022
248,2006-09-06,19704.76022
249,2006-09-07,19704.76022
250,2006-09-08,19704.76022
251,2006-09-09,19704.76022
252,2006-09-10,19704.76022
253,2006-09-11,19704.76022
254,2006-09-12,19704.76022
255,2006-09-13,19704.76022
256,2006-09-14,19704.76022
257,2006-09-15,19704.76022
258,2006-09-16,19704.76022
259,2006-09-17,19704.76022
260,2006-09-18,19704.76022
261,2006-09-19,19704.76022
262,2006-09-20,19704.76022
263,2006-09-21,19704.76022
264,2006-09-22,19704.76022
265,2006-09-23,19704.76022
266,2006-09-24,19704.76022
267,2006-09-25,19704.76022
268,2006-09-26,19704.76022
269,2006-09-27,19704.76022
270,2006-09-28,19704.76022
271,2006-09-29,19704.76022
272,2006-09-30,19704.76022
273,2006-10-01,21216.29821
274,2006-10-02,21216.29821
275,2006-10-03,21216.29821
276,2006-10-04,21216.29821
277,2006-10-05,21216.29821
278,2006-10-06,21216.29821
279,2006-10-07,21216.29821
280,2006-10-08,21216.29821
281,2006-10-09,21216.29821
282,2006-10-10,21216.29821
283,2006-10-11,21216.29821
284,2006-10-12,21216.29821
285,2006-10-13,21216.29821
286,2006-10-14,21216.29821
287,2006-10-15,21216.29821
288,2006-10-16,21216.29821
289,2006-10-17,21216.29821
290,2006-10-18,21216.29821
291,2006-10-19,21216.29821
292,2006-10-20,21216.29821
293,2006-10-21,21216.29821
294,2006-10-22,21216.29821
295,2006-10-23,21216.29821
296,2006-10-24,21216.29821
297,2006-10-25,21216.29821
298,2006-10-26,21216.29821
299,2006-10-27,21216.29821
300,2006-10-28,21216.29821
301,2006-10-29,21216.29821
302,2006-10-30,21216.29821
303,2006-10-31,21216.29821
304,2006-11-01,21216.29821
305,2006-11-02,21216.29821
306,2006-11-03,21216.29821
307,2006-11-04,21216.29821
308,2006-11-05,21216.29821
309,2006-11-06,21216.29821
310,2006-11-07,21216.29821
311,2006-11-08,21216.29821
312,2006-11-09,21216.29821
313,2006-11-10,21216.29821
314,2006-11-11,21216.29821
315,2006-11-12,21216.29821
316,2006-11-13,21216.29821
317,2006-11-14,21216.29821
318,2006-11-15,21216.29821
319,2006-11-16,21216.29821
320,2006-11-17,21216.29821
321,2006-11-18,21216.29821
322,2006-11-19,21216.29821
323,2006-11-20,21216.29821
324,2006-11-21,21216.29821
325,2006-11-22,21216.29821
326,2006-11-23,21216.29821
327,2006-11-24,21216.29821
328,2006-11-25,21216.29821
329,2006-11-26,21216.29821
330,2006-11-27,21216.29821
331,2006-11-28,21216.29821
332,2006-11-29,21216.29821
333,2006-11-30,21216.29821
334,2006-12-01,21216.29821
335,2006-12-02,21216.29821
336,2006-12-03,21216.29821
337,2006-12-04,21216.29821
338,2006-12-05,21216.29821
339,2006-12-06,21216.29821
340,2006-12-07,21216.29821
341,2006-12-08,21216.29821
342,2006-12-09,21216.29821
343,2006-12-10,21216.29821
344,2006-12-11,21216.29821
345,2006-12-12,21216.29821
346,2006-12-13,21216.29821
347,2006-12-14,21216.29821
348,2006-12-15,21216.29821
349,2006-12-16,21216.29821
350,2006-12-17,21216.29821
351,2006-12-18,21216.29821
352,2006-12-19,21216.29821
353,2006-12-20,21216.29821
354,2006-12-21,21216.29821
355,2006-12-22,21216.29821
356,2006-12-23,21216.29821
357,2006-12-24,21216.29821
358,2006-12-25,21216.29821
359,2006-12-26,21216.29821
360,2006-12-27,21216.29821
361,2006-12-28,21216.29821
362,2006-12-29,21216.29821
363,2006-12-30,21216.29821
364,2006-12-31,21216.29821
365,2007-01-01,17403.71297
366,2007-01-02,17403.71297
367,2007-01-03,17403.71297
368,2007-01-04,17403.71297
369,2007-01-05,17403.71297
370,2007-01-06,17403.71297
371,2007-01-07,17403.71297
372,2007-01-08,17403.71297
373,2007-01-09,17403.71297
374,2007-01-10,17403.71297
375,2007-01-11,17403.71297
376,2007-01-12,17403.71297
377,2007-01-13,17403.71297
378,2007-01-14,17403.71297
379,2007-01-15,17403.71297
380,2007-01-16,17403.71297
381,2007-01-17,17403.71297
382,2007-01-18,17403.71297
383,2007-01-19,17403.71297
384,2007-01-20,17403.71297
385,2007-01-21,17403.71297
386,2007-01-22,17403.71297
387,2007-01-23,17403.71297
388,2007-01-24,17403.71297
389,2007-01-25,17403.71297
390,2007-01-26,17403.71297
391,2007-01-27,17403.71297
392,2007-01-28,17403.71297
393,2007-01-29,17403.71297
394,2007-01-30,17403.71297
395,2007-01-31,17403.71297
396,2007-02-01,17403.71297
397,2007-02-02,17403.71297
398,2007-02-03,17403.71297
399,2007-02-04,17403.71297
400,2007-02-05,17403.71297
401,2007-02-06,17403.71297
402,2007-02-07,17403.71297
403,2007-02-08,17403.71297
404,2007-02-09,17403.71297
405,2007-02-10,17403.71297
406,2007-02-11,17403.71297
407,2007-02-12,17403.71297
408,2007-02-13,17403.71297
409,2007-02-14,17403.71297
410,2007-02-15,17403.71297
411,2007-02-16,17403.71297
412,2007-02-17,17403.71297
413,2007-02-18,17403.71297
414,2007-02-19,17403.71297
415,2007-02-20,17403.71297
416,2007-02-21,17403.71297
417,2007-02-22,17403.71297
418,2007-02-23,17403.71297
419,2007-02-24,17403.71297
420,2007-02-25,17403.71297
421,2007-02-26,17403.71297
422,2007-02-27,17403.71297
423,2007-02-28,17403.71297
424,2007-03-01,17403.71297
425,2007-03-02,17403.71297
426,2007-03-03,17403.71297
427,2007-03-04,17403.71297
428,2007-03-05,17403.71297
429,2007-03-06,17403.71297
430,2007-03-07,17403.71297
431,2007-03-08,17403.71297
432,2007-03-09,17403.71297
433,2007-03-10,17403.71297
434,2007-03-11,17403.71297
435,2007-03-12,17403.71297
436,2007-03-13,17403.71297
437,2007-03-14,17403.71297
438,2007-03-15,17403.71297
439,2007-03-16,17403.71297
440,2007-03-17,17403.71297
441,2007-03-18,17403.71297
442,2007-03-19,17403.71297
443,2007-03-20,17403.71297
444,2007-03-21,17403.71297
445,2007-03-22,17403.71297
446,2007-03-23,17403.71297
447,2007-03-24,17403.71297
448,2007-03-25,17403.71297
449,2007-03-26,17403.71297
450,2007-03-27,17403.71297
451,2007-03-28,17403.71297
452,2007-03-29,17403.71297
453,2007-03-30,17403.71297
454,2007-03-31,17403.71297
455,2007-04-01,16572.38323
456,2007-04-02,16572.38323
457,2007-04-03,16572.38323
458,2007-04-04,16572.38323
459,2007-04-05,16572.38323
460,2007-04-06,16572.38323
461,2007-04-07,16572.38323
462,2007-04-08,16572.38323
463,2007-04-09,16572.38323
464,2007-04-10,16572.38323
465,2007-04-11,16572.38323
466,2007-04-12,16572.38323
467,2007-04-13,16572.38323
468,2007-04-14,16572.38323
469,2007-04-15,16572.38323
470,2007-04-16,16572.38323
471,2007-04-17,16572.38323
472,2007-04-18,16572.38323
473,2007-04-19,16572.38323
474,2007-04-20,16572.38323
475,2007-04-21,16572.38323
476,2007-04-22,16572.38323
477,2007-04-23,16572.38323
478,2007-04-24,16572.38323
479,2007-04-25,16572.38323
480,2007-04-26,16572.38323
481,2007-04-27,16572.38323
482,2007-04-28,16572.38323
483,2007-04-29,16572.38323
484,2007-04-30,16572.38323
485,2007-05-01,16572.38323
486,2007-05-02,16572.38323
487,2007-05-03,16572.38323
488,2007-05-04,16572.38323
489,2007-05-05,16572.38323
490,2007-05-06,16572.38323
491,2007-05-07,16572.38323
492,2007-05-08,16572.38323
493,2007-05-09,16572.38323
494,2007-05-10,16572.38323
495,2007-05-11,16572.38323
496,2007-05-12,16572.38323
497,2007-05-13,16572.38323
498,2007-05-14,16572.38323
499,2007-05-15,16572.38323
500,2007-05-16,16572.38323
501,2007-05-17,16572.38323
502,2007-05-18,16572.38323
503,2007-05-19,16572.38323
504,2007-05-20,16572.38323
505,2007-05-21,16572.38323
506,2007-05-22,16572.38323
507,2007-05-23,16572.38323
508,2007-05-24,16572.38323
509,2007-05-25,16572.38323
510,2007-05-26,16572.38323
511,2007-05-27,16572.38323
512,2007-05-28,16572.38323
513,2007-05-29,16572.38323
514,2007-05-30,16572.38323
515,2007-05-31,16572.38323
516,2007-06-01,16572.38323
517,2007-06-02,16572.38323
518,2007-06-03,16572.38323
519,2007-06-04,16572.38323
520,2007-06-05,16572.38323
521,2007-06-06,16572.38323
522,2007-06-07,16572.38323
523,2007-06-08,16572.38323
524,2007-06-09,16572.38323
525,2007-06-10,16572.38323
526,2007-06-11,16572.38323
527,2007-06-12,16572.38323
528,2007-06-13,16572.38323
529,2007-06-14,16572.38323
530,2007-06-15,16572.38323
531,2007-06-16,16572.38323
532,2007-06-17,16572.38323
533,2007-06-18,16572.38323
534,2007-06-19,16572.38323
535,2007-06-20,16572.38323
536,2007-06-21,16572.38323
537,2007-06-22,16572.38323
538,2007-06-23,16572.38323
539,2007-06-24,16572.38323
540,2007-06-25,16572.38323
541,2007-06-26,16572.38323
542,2007-06-27,16572.38323
543,2007-06-28,16572.38323
544,2007-06-29,16572.38323
545,2007-06-30,16572.38323
546,2007-07-01,20347.97571
547,2007-07-02,20347.97571
548,2007-07-03,20347.97571
549,2007-07-04,20347.97571
550,2007-07-05,20347.97571
551,2007-07-06,20347.97571
552,2007-07-07,20347.97571
553,2007-07-08,20347.97571
554,2007-07-09,20347.97571
555,2007-07-10,20347.97571
556,2007-07-11,20347.97571
557,2007-07-12,20347.97571
558,2007-07-13,20347.97571
559,2007-07-14,20347.97571
560,2007-07-15,20347.97571
561,2007-07-16,20347.97571
562,2007-07-17,20347.97571
563,2007-07-18,20347.97571
564,2007-07-19,20347.97571
565,2007-07-20,20347.97571
566,2007-07-21,20347.97571
567,2007-07-22,20347.97571
568,2007-07-23,20347.97571
569,2007-07-24,20347.97571
570,2007-07-25,20347.97571
571,2007-07-26,20347.97571
572,2007-07-27,20347.97571
573,2007-07-28,20347.97571
574,2007-07-29,20347.97571
575,2007-07-30,20347.97571
576,2007-07-31,20347.97571
577,2007-08-01,20347.97571
578,2007-08-02,20347.97571
579,2007-08-03,20347.97571
580,2007-08-04,20347.97571
581,2007-08-05,20347.97571
582,2007-08-06,20347.97571
583,2007-08-07,20347.97571
584,2007-08-08,20347.97571
585,2007-08-09,20347.97571
586,2007-08-10,20347.97571
587,2007-08-11,20347.97571
588,2007-08-12,20347.97571
589,2007-08-13,20347.97571
590,2007-08-14,20347.97571
591,2007-08-15,20347.97571
592,2007-08-16,20347.97571
593,2007-08-17,20347.97571
594,2007-08-18,20347.97571
595,2007-08-19,20347.97571
596,2007-08-20,20347.97571
597,2007-08-21,20347.97571
598,2007-08-22,20347.97571
599,2007-08-23,20347.97571
600,2007-08-24,20347.97571
601,2007-08-25,20347.97571
602,2007-08-26,20347.97571
603,2007-08-27,20347.97571
604,2007-08-28,20347.97571
605,2007-08-29,20347.97571
606,2007-08-30,20347.97571
607,2007-08-31,20347.97571
608,2007-09-01,20347.97571
609,2007-09-02,20347.97571
610,2007-09-03,20347.97571
611,2007-09-04,20347.97571
612,2007-09-05,20347.97571
613,2007-09-06,20347.97571
614,2007-09-07,20347.97571
615,2007-09-08,20347.97571
616,2007-09-09,20347.97571
617,2007-09-10,20347.97571
618,2007-09-11,20347.97571
619,2007-09-12,20347.97571
620,2007-09-13,20347.97571
621,2007-09-14,20347.97571
622,2007-09-15,20347.97571
623,2007-09-16,20347.97571
624,2007-09-17,20347.97571
625,2007-09-18,20347.97571
626,2007-09-19,20347.97571
627,2007-09-20,20347.97571
628,2007-09-21,20347.97571
629,2007-09-22,20347.97571
630,2007-09-23,20347.97571
631,2007-09-24,20347.97571
632,2007-09-25,20347.97571
633,2007-09-26,20347.97571
634,2007-09-27,20347.97571
635,2007-09-28,20347.97571
636,2007-09-29,20347.97571
637,2007-09-30,20347.97571
638,2007-10-01,21446.83657
639,2007-10-02,21446.83657
640,2007-10-03,21446.83657
641,2007-10-04,21446.83657
642,2007-10-05,21446.83657
643,2007-10-06,21446.83657
644,2007-10-07,21446.83657
645,2007-10-08,21446.83657
646,2007-10-09,21446.83657
647,2007-10-10,21446.83657
648,2007-10-11,21446.83657
649,2007-10-12,21446.83657
650,2007-10-13,21446.83657
651,2007-10-14,21446.83657
652,2007-10-15,21446.83657
653,2007-10-16,21446.83657
654,2007-10-17,21446.83657
655,2007-10-18,21446.83657
656,2007-10-19,21446.83657
657,2007-10-20,21446.83657
658,2007-10-21,21446.83657
659,2007-10-22,21446.83657
660,2007-10-23,21446.83657
661,2007-10-24,21446.83657
662,2007-10-25,21446.83657
663,2007-10-26,21446.83657
664,2007-10-27,21446.83657
665,2007-10-28,21446.83657
666,2007-10-29,21446.83657
667,2007-10-30,21446.83657
668,2007-10-31,21446.83657
669,2007-11-01,21446.83657
670,2007-11-02,21446.83657
671,2007-11-03,21446.83657
672,2007-11-04,21446.83657
673,2007-11-05,21446.83657
674,2007-11-06,21446.83657
675,2007-11-07,21446.83657
676,2007-11-08,21446.83657
677,2007-11-09,21446.83657
678,2007-11-10,21446.83657
679,2007-11-11,21446.83657
680,2007-11-12,21446.83657
681,2007-11-13,21446.83657
682,2007-11-14,21446.83657
683,2007-11-15,21446.83657
684,2007-11-16,21446.83657
685,2007-11-17,21446.83657
686,2007-11-18,21446.83657
687,2007-11-19,21446.83657
688,2007-11-20,21446.83657
689,2007-11-21,21446.83657
690,2007-11-22,21446.83657
691,2007-11-23,21446.83657
692,2007-11-24,21446.83657
693,2007-11-25,21446.83657
694,2007-11-26,21446.83657
695,2007-11-27,21446.83657
696,2007-11-28,21446.83657
697,2007-11-29,21446.83657
698,2007-11-30,21446.83657
699,2007-12-01,21446.83657
700,2007-12-02,21446.83657
701,2007-12-03,21446.83657
702,2007-12-04,21446.83657
703,2007-12-05,21446.83657
704,2007-12-06,21446.83657
705,2007-12-07,21446.83657
706,2007-12-08,21446.83657
707,2007-12-09,21446.83657
708,2007-12-10,21446.83657
709,2007-12-11,21446.83657
710,2007-12-12,21446.83657
711,2007-12-13,21446.83657
712,2007-12-14,21446.83657
713,2007-12-15,21446.83657
714,2007-12-16,21446.83657
715,2007-12-17,21446.83657
716,2007-12-18,21446.83657
717,2007-12-19,21446.83657
718,2007-12-20,21446.83657
719,2007-12-21,21446.83657
720,2007-12-22,21446.83657
721,2007-12-23,21446.83657
722,2007-12-24,21446.83657
723,2007-12-25,21446.83657
724,2007-12-26,21446.83657
725,2007-12-27,21446.83657
726,2007-12-28,21446.83657
727,2007-12-29,21446.83657
728,2007-12-30,21446.83657
729,2007-12-31,21446.83657
730,2008-01-01,18863.43405
731,2008-01-02,18863.43405
732,2008-01-03,18863.43405
733,2008-01-04,18863.43405
734,2008-01-05,18863.43405
735,2008-01-06,18863.43405
736,2008-01-07,18863.43405
737,2008-01-08,18863.43405
738,2008-01-09,18863.43405
739,2008-01-10,18863.43405
740,2008-01-11,18863.43405
741,2008-01-12,18863.43405
742,2008-01-13,18863.43405
743,2008-01-14,18863.43405
744,2008-01-15,18863.43405
745,2008-01-16,18863.43405
746,2008-01-17,18863.43405
747,2008-01-18,18863.43405
748,2008-01-19,18863.43405
749,2008-01-20,18863.43405
750,2008-01-21,18863.43405
751,2008-01-22,18863.43405
752,2008-01-23,18863.43405
753,2008-01-24,18863.43405
754,2008-01-25,18863.43405
755,2008-01-26,18863.43405
756,2008-01-27,18863.43405
757,2008-01-28,18863.43405
758,2008-01-29,18863.43405
759,2008-01-30,18863.43405
760,2008-01-31,18863.43405
761,2008-02-01,18863.43405
762,2008-02-02,18863.43405
763,2008-02-03,18863.43405
764,2008-02-04,18863.43405
765,2008-02-05,18863.43405
766,2008-02-06,18863.43405
767,2008-02-07,18863.43405
768,2008-02-08,18863.43405
769,2008-02-09,18863.43405
770,2008-02-10,18863.43405
771,2008-02-11,18863.43405
772,2008-02-12,18863.43405
773,2008-02-13,18863.43405
774,2008-02-14,18863.43405
775,2008-02-15,18863.43405
776,2008-02-16,18863.43405
777,2008-02-17,18863.43405
778,2008-02-18,18863.43405
779,2008-02-19,18863.43405
780,2008-02-20,18863.43405
781,2008-02-21,18863.43405
782,2008-02-22,18863.43405
783,2008-02-23,18863.43405
784,2008-02-24,18863.43405
785,2008-02-25,18863.43405
786,2008-02-26,18863.43405
787,2008-02-27,18863.43405
788,2008-02-28,18863.43405
789,2008-02-29,18863.43405
790,2008-03-01,18863.43405
791,2008-03-02,18863.43405
792,2008-03-03,18863.43405
793,2008-03-04,18863.43405
794,2008-03-05,18863.43405
795,2008-03-06,18863.43405
796,2008-03-07,18863.43405
797,2008-03-08,18863.43405
798,2008-03-09,18863.43405
799,2008-03-10,18863.43405
800,2008-03-11,18863.43405
801,2008-03-12,18863.43405
802,2008-03-13,18863.43405
803,2008-03-14,18863.43405
804,2008-03-15,18863.43405
805,2008-03-16,18863.43405
806,2008-03-17,18863.43405
807,2008-03-18,18863.43405
808,2008-03-19,18863.43405
809,2008-03-20,18863.43405
810,2008-03-21,18863.43405
811,2008-03-22,18863.43405
812,2008-03-23,18863.43405
813,2008-03-24,18863.43405
814,2008-03-25,18863.43405
815,2008-03-26,18863.43405
816,2008-03-27,18863.43405
817,2008-03-28,18863.43405
818,2008-03-29,18863.43405
819,2008-03-30,18863.43405
820,2008-03-31,18863.43405
821,2008-04-01,17762.60476
822,2008-04-02,17762.60476
823,2008-04-03,17762.60476
824,2008-04-04,17762.60476
825,2008-04-05,17762.60476
826,2008-04-06,17762.60476
827,2008-04-07,17762.60476
828,2008-04-08,17762.60476
829,2008-04-09,17762.60476
830,2008-04-10,17762.60476
831,2008-04-11,17762.60476
832,2008-04-12,17762.60476
833,2008-04-13,17762.60476
834,2008-04-14,17762.60476
835,2008-04-15,17762.60476
836,2008-04-16,17762.60476
837,2008-04-17,17762.60476
838,2008-04-18,17762.60476
839,2008-04-19,17762.60476
840,2008-04-20,17762.60476
841,2008-04-21,17762.60476
842,2008-04-22,17762.60476
843,2008-04-23,17762.60476
844,2008-04-24,17762.60476
845,2008-04-25,17762.60476
846,2008-04-26,17762.60476
847,2008-04-27,17762.60476
848,2008-04-28,17762.60476
849,2008-04-29,17762.60476
850,2008-04-30,17762.60476
851,2008-05-01,17762.60476
852,2008-05-02,17762.60476
853,2008-05-03,17762.60476
854,2008-05-04,17762.60476
855,2008-05-05,17762.60476
856,2008-05-06,17762.60476
857,2008-05-07,17762.60476
858,2008-05-08,17762.60476
859,2008-05-09,17762.60476
860,2008-05-10,17762.60476
861,2008-05-11,17762.60476
862,2008-05-12,17762.60476
863,2008-05-13,17762.60476
864,2008-05-14,17762.60476
865,2008-05-15,17762.60476
866,2008-05-16,17762.60476
867,2008-05-17,17762.60476
868,2008-05-18,17762.60476
869,2008-05-19,17762.60476
870,2008-05-20,17762.60476
871,2008-05-21,17762.60476
872,2008-05-22,17762.60476
873,2008-05-23,17762.60476
874,2008-05-24,17762.60476
875,2008-05-25,17762.60476
876,2008-05-26,17762.60476
877,2008-05-27,17762.60476
878,2008-05-28,17762.60476
879,2008-05-29,17762.60476
880,2008-05-30,17762.60476
881,2008-05-31,17762.60476
882,2008-06-01,17762.60476
883,2008-06-02,17762.60476
884,2008-06-03,17762.60476
885,2008-06-04,17762.60476
886,2008-06-05,17762.60476
887,2008-06-06,17762.60476
888,2008-06-07,17762.60476
889,2008-06-08,17762.60476
890,2008-06-09,17762.60476
891,2008-06-10,17762.60476
892,2008-06-11,17762.60476
893,2008-06-12,17762.60476
894,2008-06-13,17762.60476
895,2008-06-14,17762.60476
896,2008-06-15,17762.60476
897,2008-06-16,17762.60476
898,2008-06-17,17762.60476
899,2008-06-18,17762.60476
900,2008-06-19,17762.60476
901,2008-06-20,17762.60476
902,2008-06-21,17762.60476
903,2008-06-22,17762.60476
904,2008-06-23,17762.60476
905,2008-06-24,17762.60476
906,2008-06-25,17762.60476
907,2008-06-26,17762.60476
908,2008-06-27,17762.60476
909,2008-06-28,17762.60476
910,2008-06-29,17762.60476
911,2008-06-30,17762.60476
912,2008-07-01,22941.78996
913,2008-07-02,22941.78996
914,2008-07-03,22941.78996
915,2008-07-04,22941.78996
916,2008-07-05,22941.78996
917,2008-07-06,22941.78996
918,2008-07-07,22941.78996
919,2008-07-08,22941.78996
920,2008-07-09,22941.78996
921,2008-07-10,22941.78996
922,2008-07-11,22941.78996
923,2008-07-12,22941.78996
924,2008-07-13,22941.78996
925,2008-07-14,22941.78996
926,2008-07-15,22941.78996
927,2008-07-16,22941.78996
928,2008-07-17,22941.78996
929,2008-07-18,22941.78996
930,2008-07-19,22941.78996
931,2008-07-20,22941.78996
