Date,US_GDP
18/06/2008,16943.291
19/06/2008,16943.291
20/06/2008,16943.291
21/06/2008,16943.291
22/06/2008,16943.291
23/06/2008,16943.291
24/06/2008,16943.291
25/06/2008,16943.291
26/06/2008,16943.291
27/06/2008,16943.291
28/06/2008,16943.291
29/06/2008,16943.291
30/06/2008,16943.291
01/07/2008,16854.295
02/07/2008,16854.295
03/07/2008,16854.295
04/07/2008,16854.295
05/07/2008,16854.295
06/07/2008,16854.295
07/07/2008,16854.295
08/07/2008,16854.295
09/07/2008,16854.295
10/07/2008,16854.295
11/07/2008,16854.295
12/07/2008,16854.295
13/07/2008,16854.295
14/07/2008,16854.295
15/07/2008,16854.295
16/07/2008,16854.295
17/07/2008,16854.295
18/07/2008,16854.295
19/07/2008,16854.295
20/07/2008,16854.295
21/07/2008,16854.295
22/07/2008,16854.295
23/07/2008,16854.295
24/07/2008,16854.295
25/07/2008,16854.295
26/07/2008,16854.295
27/07/2008,16854.295
28/07/2008,16854.295
29/07/2008,16854.295
30/07/2008,16854.295
31/07/2008,16854.295
01/08/2008,16854.295
02/08/2008,16854.295
03/08/2008,16854.295
04/08/2008,16854.295
05/08/2008,16854.295
06/08/2008,16854.295
07/08/2008,16854.295
08/08/2008,16854.295
09/08/2008,16854.295
10/08/2008,16854.295
11/08/2008,16854.295
12/08/2008,16854.295
13/08/2008,16854.295
14/08/2008,16854.295
15/08/2008,16854.295
16/08/2008,16854.295
17/08/2008,16854.295
18/08/2008,16854.295
19/08/2008,16854.295
20/08/2008,16854.295
21/08/2008,16854.295
22/08/2008,16854.295
23/08/2008,16854.295
24/08/2008,16854.295
25/08/2008,16854.295
26/08/2008,16854.295
27/08/2008,16854.295
28/08/2008,16854.295
29/08/2008,16854.295
30/08/2008,16854.295
31/08/2008,16854.295
01/09/2008,16854.295
02/09/2008,16854.295
03/09/2008,16854.295
04/09/2008,16854.295
05/09/2008,16854.295
06/09/2008,16854.295
07/09/2008,16854.295
08/09/2008,16854.295
09/09/2008,16854.295
10/09/2008,16854.295
11/09/2008,16854.295
12/09/2008,16854.295
13/09/2008,16854.295
14/09/2008,16854.295
15/09/2008,16854.295
16/09/2008,16854.295
17/09/2008,16854.295
18/09/2008,16854.295
19/09/2008,16854.295
20/09/2008,16854.295
21/09/2008,16854.295
22/09/2008,16854.295
23/09/2008,16854.295
24/09/2008,16854.295
25/09/2008,16854.295
26/09/2008,16854.295
27/09/2008,16854.295
28/09/2008,16854.295
29/09/2008,16854.295
30/09/2008,16854.295
01/10/2008,16485.35
02/10/2008,16485.35
03/10/2008,16485.35
04/10/2008,16485.35
05/10/2008,16485.35
06/10/2008,16485.35
07/10/2008,16485.35
08/10/2008,16485.35
09/10/2008,16485.35
10/10/2008,16485.35
11/10/2008,16485.35
12/10/2008,16485.35
13/10/2008,16485.35
14/10/2008,16485.35
15/10/2008,16485.35
16/10/2008,16485.35
17/10/2008,16485.35
18/10/2008,16485.35
19/10/2008,16485.35
20/10/2008,16485.35
21/10/2008,16485.35
22/10/2008,16485.35
23/10/2008,16485.35
24/10/2008,16485.35
25/10/2008,16485.35
26/10/2008,16485.35
27/10/2008,16485.35
28/10/2008,16485.35
29/10/2008,16485.35
30/10/2008,16485.35
31/10/2008,16485.35
01/11/2008,16485.35
02/11/2008,16485.35
03/11/2008,16485.35
04/11/2008,16485.35
05/11/2008,16485.35
06/11/2008,16485.35
07/11/2008,16485.35
08/11/2008,16485.35
09/11/2008,16485.35
10/11/2008,16485.35
11/11/2008,16485.35
12/11/2008,16485.35
13/11/2008,16485.35
14/11/2008,16485.35
15/11/2008,16485.35
16/11/2008,16485.35
17/11/2008,16485.35
18/11/2008,16485.35
19/11/2008,16485.35
20/11/2008,16485.35
21/11/2008,16485.35
22/11/2008,16485.35
23/11/2008,16485.35
24/11/2008,16485.35
25/11/2008,16485.35
26/11/2008,16485.35
27/11/2008,16485.35
28/11/2008,16485.35
29/11/2008,16485.35
30/11/2008,16485.35
01/12/2008,16485.35
02/12/2008,16485.35
03/12/2008,16485.35
04/12/2008,16485.35
05/12/2008,16485.35
06/12/2008,16485.35
07/12/2008,16485.35
08/12/2008,16485.35
09/12/2008,16485.35
10/12/2008,16485.35
11/12/2008,16485.35
12/12/2008,16485.35
13/12/2008,16485.35
14/12/2008,16485.35
15/12/2008,16485.35
16/12/2008,16485.35
17/12/2008,16485.35
18/12/2008,16485.35
19/12/2008,16485.35
20/12/2008,16485.35
21/12/2008,16485.35
22/12/2008,16485.35
23/12/2008,16485.35
24/12/2008,16485.35
25/12/2008,16485.35
26/12/2008,16485.35
27/12/2008,16485.35
28/12/2008,16485.35
29/12/2008,16485.35
30/12/2008,16485.35
31/12/2008,16485.35
01/01/2009,16298.262
02/01/2009,16298.262
03/01/2009,16298.262
04/01/2009,16298.262
05/01/2009,16298.262
06/01/2009,16298.262
07/01/2009,16298.262
08/01/2009,16298.262
09/01/2009,16298.262
10/01/2009,16298.262
11/01/2009,16298.262
12/01/2009,16298.262
13/01/2009,16298.262
14/01/2009,16298.262
15/01/2009,16298.262
16/01/2009,16298.262
17/01/2009,16298.262
18/01/2009,16298.262
19/01/2009,16298.262
20/01/2009,16298.262
21/01/2009,16298.262
22/01/2009,16298.262
23/01/2009,16298.262
24/01/2009,16298.262
25/01/2009,16298.262
26/01/2009,16298.262
27/01/2009,16298.262
28/01/2009,16298.262
29/01/2009,16298.262
30/01/2009,16298.262
31/01/2009,16298.262
01/02/2009,16298.262
02/02/2009,16298.262
03/02/2009,16298.262
04/02/2009,16298.262
05/02/2009,16298.262
06/02/2009,16298.262
07/02/2009,16298.262
08/02/2009,16298.262
09/02/2009,16298.262
10/02/2009,16298.262
11/02/2009,16298.262
12/02/2009,16298.262
13/02/2009,16298.262
14/02/2009,16298.262
15/02/2009,16298.262
16/02/2009,16298.262
17/02/2009,16298.262
18/02/2009,16298.262
19/02/2009,16298.262
20/02/2009,16298.262
21/02/2009,16298.262
22/02/2009,16298.262
23/02/2009,16298.262
24/02/2009,16298.262
25/02/2009,16298.262
26/02/2009,16298.262
27/02/2009,16298.262
28/02/2009,16298.262
01/03/2009,16298.262
02/03/2009,16298.262
03/03/2009,16298.262
04/03/2009,16298.262
05/03/2009,16298.262
06/03/2009,16298.262
07/03/2009,16298.262
08/03/2009,16298.262
09/03/2009,16298.262
10/03/2009,16298.262
11/03/2009,16298.262
12/03/2009,16298.262
13/03/2009,16298.262
14/03/2009,16298.262
15/03/2009,16298.262
16/03/2009,16298.262
17/03/2009,16298.262
18/03/2009,16298.262
19/03/2009,16298.262
20/03/2009,16298.262
21/03/2009,16298.262
22/03/2009,16298.262
23/03/2009,16298.262
24/03/2009,16298.262
25/03/2009,16298.262
26/03/2009,16298.262
27/03/2009,16298.262
28/03/2009,16298.262
29/03/2009,16298.262
30/03/2009,16298.262
31/03/2009,16298.262
01/04/2009,16269.145
02/04/2009,16269.145
03/04/2009,16269.145
04/04/2009,16269.145
05/04/2009,16269.145
06/04/2009,16269.145
07/04/2009,16269.145
08/04/2009,16269.145
09/04/2009,16269.145
10/04/2009,16269.145
11/04/2009,16269.145
12/04/2009,16269.145
13/04/2009,16269.145
14/04/2009,16269.145
15/04/2009,16269.145
16/04/2009,16269.145
17/04/2009,16269.145
18/04/2009,16269.145
19/04/2009,16269.145
20/04/2009,16269.145
21/04/2009,16269.145
22/04/2009,16269.145
23/04/2009,16269.145
24/04/2009,16269.145
25/04/2009,16269.145
26/04/2009,16269.145
27/04/2009,16269.145
28/04/2009,16269.145
29/04/2009,16269.145
30/04/2009,16269.145
01/05/2009,16269.145
02/05/2009,16269.145
03/05/2009,16269.145
04/05/2009,16269.145
05/05/2009,16269.145
06/05/2009,16269.145
07/05/2009,16269.145
08/05/2009,16269.145
09/05/2009,16269.145
10/05/2009,16269.145
11/05/2009,16269.145
12/05/2009,16269.145
13/05/2009,16269.145
14/05/2009,16269.145
15/05/2009,16269.145
16/05/2009,16269.145
17/05/2009,16269.145
18/05/2009,16269.145
19/05/2009,16269.145
20/05/2009,16269.145
21/05/2009,16269.145
22/05/2009,16269.145
23/05/2009,16269.145
24/05/2009,16269.145
25/05/2009,16269.145
26/05/2009,16269.145
27/05/2009,16269.145
28/05/2009,16269.145
29/05/2009,16269.145
30/05/2009,16269.145
31/05/2009,16269.145
01/06/2009,16269.145
02/06/2009,16269.145
03/06/2009,16269.145
04/06/2009,16269.145
05/06/2009,16269.145
06/06/2009,16269.145
07/06/2009,16269.145
08/06/2009,16269.145
09/06/2009,16269.145
10/06/2009,16269.145
11/06/2009,16269.145
12/06/2009,16269.145
13/06/2009,16269.145
14/06/2009,16269.145
15/06/2009,16269.145
16/06/2009,16269.145
17/06/2009,16269.145
18/06/2009,16269.145
19/06/2009,16269.145
20/06/2009,16269.145
21/06/2009,16269.145
22/06/2009,16269.145
23/06/2009,16269.145
24/06/2009,16269.145
25/06/2009,16269.145
26/06/2009,16269.145
27/06/2009,16269.145
28/06/2009,16269.145
29/06/2009,16269.145
30/06/2009,16269.145
01/07/2009,16326.281
02/07/2009,16326.281
03/07/2009,16326.281
04/07/2009,16326.281
05/07/2009,16326.281
06/07/2009,16326.281
07/07/2009,16326.281
08/07/2009,16326.281
09/07/2009,16326.281
10/07/2009,16326.281
11/07/2009,16326.281
12/07/2009,16326.281
13/07/2009,16326.281
14/07/2009,16326.281
15/07/2009,16326.281
16/07/2009,16326.281
17/07/2009,16326.281
18/07/2009,16326.281
19/07/2009,16326.281
20/07/2009,16326.281
21/07/2009,16326.281
22/07/2009,16326.281
23/07/2009,16326.281
24/07/2009,16326.281
25/07/2009,16326.281
26/07/2009,16326.281
27/07/2009,16326.281
28/07/2009,16326.281
29/07/2009,16326.281
30/07/2009,16326.281
31/07/2009,16326.281
01/08/2009,16326.281
02/08/2009,16326.281
03/08/2009,16326.281
04/08/2009,16326.281
05/08/2009,16326.281
06/08/2009,16326.281
07/08/2009,16326.281
08/08/2009,16326.281
09/08/2009,16326.281
10/08/2009,16326.281
11/08/2009,16326.281
12/08/2009,16326.281
13/08/2009,16326.281
14/08/2009,16326.281
15/08/2009,16326.281
16/08/2009,16326.281
17/08/2009,16326.281
18/08/2009,16326.281
19/08/2009,16326.281
20/08/2009,16326.281
21/08/2009,16326.281
22/08/2009,16326.281
23/08/2009,16326.281
24/08/2009,16326.281
25/08/2009,16326.281
26/08/2009,16326.281
27/08/2009,16326.281
28/08/2009,16326.281
29/08/2009,16326.281
30/08/2009,16326.281
31/08/2009,16326.281
01/09/2009,16326.281
02/09/2009,16326.281
03/09/2009,16326.281
04/09/2009,16326.281
05/09/2009,16326.281
06/09/2009,16326.281
07/09/2009,16326.281
08/09/2009,16326.281
09/09/2009,16326.281
10/09/2009,16326.281
11/09/2009,16326.281
12/09/2009,16326.281
13/09/2009,16326.281
14/09/2009,16326.281
15/09/2009,16326.281
16/09/2009,16326.281
17/09/2009,16326.281
18/09/2009,16326.281
19/09/2009,16326.281
20/09/2009,16326.281
21/09/2009,16326.281
22/09/2009,16326.281
23/09/2009,16326.281
24/09/2009,16326.281
25/09/2009,16326.281
26/09/2009,16326.281
27/09/2009,16326.281
28/09/2009,16326.281
29/09/2009,16326.281
30/09/2009,16326.281
01/10/2009,16502.754
02/10/2009,16502.754
03/10/2009,16502.754
04/10/2009,16502.754
05/10/2009,16502.754
06/10/2009,16502.754
07/10/2009,16502.754
08/10/2009,16502.754
09/10/2009,16502.754
10/10/2009,16502.754
11/10/2009,16502.754
12/10/2009,16502.754
13/10/2009,16502.754
14/10/2009,16502.754
15/10/2009,16502.754
16/10/2009,16502.754
17/10/2009,16502.754
18/10/2009,16502.754
19/10/2009,16502.754
20/10/2009,16502.754
21/10/2009,16502.754
22/10/2009,16502.754
23/10/2009,16502.754
24/10/2009,16502.754
25/10/2009,16502.754
26/10/2009,16502.754
27/10/2009,16502.754
28/10/2009,16502.754
29/10/2009,16502.754
30/10/2009,16502.754
31/10/2009,16502.754
01/11/2009,16502.754
02/11/2009,16502.754
03/11/2009,16502.754
04/11/2009,16502.754
05/11/2009,16502.754
06/11/2009,16502.754
07/11/2009,16502.754
08/11/2009,16502.754
09/11/2009,16502.754
10/11/2009,16502.754
11/11/2009,16502.754
12/11/2009,16502.754
13/11/2009,16502.754
14/11/2009,16502.754
15/11/2009,16502.754
16/11/2009,16502.754
17/11/2009,16502.754
18/11/2009,16502.754
19/11/2009,16502.754
20/11/2009,16502.754
21/11/2009,16502.754
22/11/2009,16502.754
23/11/2009,16502.754
24/11/2009,16502.754
25/11/2009,16502.754
26/11/2009,16502.754
27/11/2009,16502.754
28/11/2009,16502.754
29/11/2009,16502.754
30/11/2009,16502.754
01/12/2009,16502.754
02/12/2009,16502.754
03/12/2009,16502.754
04/12/2009,16502.754
05/12/2009,16502.754
06/12/2009,16502.754
07/12/2009,16502.754
08/12/2009,16502.754
09/12/2009,16502.754
10/12/2009,16502.754
11/12/2009,16502.754
12/12/2009,16502.754
13/12/2009,16502.754
14/12/2009,16502.754
15/12/2009,16502.754
16/12/2009,16502.754
17/12/2009,16502.754
18/12/2009,16502.754
19/12/2009,16502.754
20/12/2009,16502.754
21/12/2009,16502.754
22/12/2009,16502.754
23/12/2009,16502.754
24/12/2009,16502.754
25/12/2009,16502.754
26/12/2009,16502.754
27/12/2009,16502.754
28/12/2009,16502.754
29/12/2009,16502.754
30/12/2009,16502.754
31/12/2009,16502.754
01/01/2010,16582.71
02/01/2010,16582.71
03/01/2010,16582.71
04/01/2010,16582.71
05/01/2010,16582.71
06/01/2010,16582.71
07/01/2010,16582.71
08/01/2010,16582.71
09/01/2010,16582.71
10/01/2010,16582.71
11/01/2010,16582.71
12/01/2010,16582.71
13/01/2010,16582.71
14/01/2010,16582.71
15/01/2010,16582.71
16/01/2010,16582.71
17/01/2010,16582.71
18/01/2010,16582.71
19/01/2010,16582.71
20/01/2010,16582.71
21/01/2010,16582.71
22/01/2010,16582.71
23/01/2010,16582.71
24/01/2010,16582.71
25/01/2010,16582.71
26/01/2010,16582.71
27/01/2010,16582.71
28/01/2010,16582.71
29/01/2010,16582.71
30/01/2010,16582.71
31/01/2010,16582.71
01/02/2010,16582.71
02/02/2010,16582.71
03/02/2010,16582.71
04/02/2010,16582.71
05/02/2010,16582.71
06/02/2010,16582.71
07/02/2010,16582.71
08/02/2010,16582.71
09/02/2010,16582.71
10/02/2010,16582.71
11/02/2010,16582.71
12/02/2010,16582.71
13/02/2010,16582.71
14/02/2010,16582.71
15/02/2010,16582.71
16/02/2010,16582.71
17/02/2010,16582.71
18/02/2010,16582.71
19/02/2010,16582.71
20/02/2010,16582.71
21/02/2010,16582.71
22/02/2010,16582.71
23/02/2010,16582.71
24/02/2010,16582.71
25/02/2010,16582.71
26/02/2010,16582.71
27/02/2010,16582.71
28/02/2010,16582.71
01/03/2010,16582.71
02/03/2010,16582.71
03/03/2010,16582.71
04/03/2010,16582.71
05/03/2010,16582.71
06/03/2010,16582.71
07/03/2010,16582.71
08/03/2010,16582.71
09/03/2010,16582.71
10/03/2010,16582.71
11/03/2010,16582.71
12/03/2010,16582.71
13/03/2010,16582.71
14/03/2010,16582.71
15/03/2010,16582.71
16/03/2010,16582.71
17/03/2010,16582.71
18/03/2010,16582.71
19/03/2010,16582.71
20/03/2010,16582.71
21/03/2010,16582.71
22/03/2010,16582.71
23/03/2010,16582.71
24/03/2010,16582.71
25/03/2010,16582.71
26/03/2010,16582.71
27/03/2010,16582.71
28/03/2010,16582.71
29/03/2010,16582.71
30/03/2010,16582.71
31/03/2010,16582.71
01/04/2010,16743.162
02/04/2010,16743.162
03/04/2010,16743.162
04/04/2010,16743.162
05/04/2010,16743.162
06/04/2010,16743.162
07/04/2010,16743.162
08/04/2010,16743.162
09/04/2010,16743.162
10/04/2010,16743.162
11/04/2010,16743.162
12/04/2010,16743.162
13/04/2010,16743.162
14/04/2010,16743.162
15/04/2010,16743.162
16/04/2010,16743.162
17/04/2010,16743.162
18/04/2010,16743.162
19/04/2010,16743.162
20/04/2010,16743.162
21/04/2010,16743.162
22/04/2010,16743.162
23/04/2010,16743.162
24/04/2010,16743.162
25/04/2010,16743.162
26/04/2010,16743.162
27/04/2010,16743.162
28/04/2010,16743.162
29/04/2010,16743.162
30/04/2010,16743.162
01/05/2010,16743.162
02/05/2010,16743.162
03/05/2010,16743.162
04/05/2010,16743.162
05/05/2010,16743.162
06/05/2010,16743.162
07/05/2010,16743.162
08/05/2010,16743.162
09/05/2010,16743.162
10/05/2010,16743.162
11/05/2010,16743.162
12/05/2010,16743.162
13/05/2010,16743.162
14/05/2010,16743.162
15/05/2010,16743.162
16/05/2010,16743.162
17/05/2010,16743.162
18/05/2010,16743.162
19/05/2010,16743.162
20/05/2010,16743.162
21/05/2010,16743.162
22/05/2010,16743.162
23/05/2010,16743.162
24/05/2010,16743.162
25/05/2010,16743.162
26/05/2010,16743.162
27/05/2010,16743.162
28/05/2010,16743.162
29/05/2010,16743.162
30/05/2010,16743.162
31/05/2010,16743.162
01/06/2010,16743.162
02/06/2010,16743.162
03/06/2010,16743.162
04/06/2010,16743.162
05/06/2010,16743.162
06/06/2010,16743.162
07/06/2010,16743.162
08/06/2010,16743.162
09/06/2010,16743.162
10/06/2010,16743.162
11/06/2010,16743.162
12/06/2010,16743.162
13/06/2010,16743.162
14/06/2010,16743.162
15/06/2010,16743.162
16/06/2010,16743.162
17/06/2010,16743.162
18/06/2010,16743.162
19/06/2010,16743.162
20/06/2010,16743.162
21/06/2010,16743.162
22/06/2010,16743.162
23/06/2010,16743.162
24/06/2010,16743.162
25/06/2010,16743.162
26/06/2010,16743.162
27/06/2010,16743.162
28/06/2010,16743.162
29/06/2010,16743.162
30/06/2010,16743.162
01/07/2010,16872.266
02/07/2010,16872.266
03/07/2010,16872.266
04/07/2010,16872.266
05/07/2010,16872.266
06/07/2010,16872.266
07/07/2010,16872.266
08/07/2010,16872.266
09/07/2010,16872.266
10/07/2010,16872.266
11/07/2010,16872.266
12/07/2010,16872.266
13/07/2010,16872.266
14/07/2010,16872.266
15/07/2010,16872.266
16/07/2010,16872.266
17/07/2010,16872.266
18/07/2010,16872.266
19/07/2010,16872.266
20/07/2010,16872.266
21/07/2010,16872.266
22/07/2010,16872.266
23/07/2010,16872.266
24/07/2010,16872.266
25/07/2010,16872.266
26/07/2010,16872.266
27/07/2010,16872.266
28/07/2010,16872.266
29/07/2010,16872.266
30/07/2010,16872.266
31/07/2010,16872.266
01/08/2010,16872.266
02/08/2010,16872.266
03/08/2010,16872.266
04/08/2010,16872.266
05/08/2010,16872.266
06/08/2010,16872.266
07/08/2010,16872.266
08/08/2010,16872.266
09/08/2010,16872.266
10/08/2010,16872.266
11/08/2010,16872.266
12/08/2010,16872.266
13/08/2010,16872.266
14/08/2010,16872.266
15/08/2010,16872.266
16/08/2010,16872.266
17/08/2010,16872.266
18/08/2010,16872.266
19/08/2010,16872.266
20/08/2010,16872.266
21/08/2010,16872.266
22/08/2010,16872.266
23/08/2010,16872.266
24/08/2010,16872.266
25/08/2010,16872.266
26/08/2010,16872.266
27/08/2010,16872.266
28/08/2010,16872.266
29/08/2010,16872.266
30/08/2010,16872.266
31/08/2010,16872.266
01/09/2010,16872.266
02/09/2010,16872.266
03/09/2010,16872.266
04/09/2010,16872.266
05/09/2010,16872.266
06/09/2010,16872.266
07/09/2010,16872.266
08/09/2010,16872.266
09/09/2010,16872.266
10/09/2010,16872.266
11/09/2010,16872.266
12/09/2010,16872.266
13/09/2010,16872.266
14/09/2010,16872.266
15/09/2010,16872.266
16/09/2010,16872.266
17/09/2010,16872.266
18/09/2010,16872.266
19/09/2010,16872.266
20/09/2010,16872.266
21/09/2010,16872.266
22/09/2010,16872.266
23/09/2010,16872.266
24/09/2010,16872.266
25/09/2010,16872.266
26/09/2010,16872.266
27/09/2010,16872.266
28/09/2010,16872.266
29/09/2010,16872.266
30/09/2010,16872.266
01/10/2010,16960.864
02/10/2010,16960.864
03/10/2010,16960.864
04/10/2010,16960.864
05/10/2010,16960.864
06/10/2010,16960.864
07/10/2010,16960.864
08/10/2010,16960.864
09/10/2010,16960.864
10/10/2010,16960.864
11/10/2010,16960.864
12/10/2010,16960.864
13/10/2010,16960.864
14/10/2010,16960.864
15/10/2010,16960.864
16/10/2010,16960.864
17/10/2010,16960.864
18/10/2010,16960.864
19/10/2010,16960.864
20/10/2010,16960.864
21/10/2010,16960.864
22/10/2010,16960.864
23/10/2010,16960.864
24/10/2010,16960.864
25/10/2010,16960.864
26/10/2010,16960.864
27/10/2010,16960.864
28/10/2010,16960.864
29/10/2010,16960.864
30/10/2010,16960.864
31/10/2010,16960.864
01/11/2010,16960.864
02/11/2010,16960.864
03/11/2010,16960.864
04/11/2010,16960.864
05/11/2010,16960.864
06/11/2010,16960.864
07/11/2010,16960.864
08/11/2010,16960.864
09/11/2010,16960.864
10/11/2010,16960.864
11/11/2010,16960.864
12/11/2010,16960.864
13/11/2010,16960.864
14/11/2010,16960.864
15/11/2010,16960.864
16/11/2010,16960.864
17/11/2010,16960.864
18/11/2010,16960.864
19/11/2010,16960.864
20/11/2010,16960.864
21/11/2010,16960.864
22/11/2010,16960.864
23/11/2010,16960.864
24/11/2010,16960.864
25/11/2010,16960.864
26/11/2010,16960.864
27/11/2010,16960.864
28/11/2010,16960.864
29/11/2010,16960.864
30/11/2010,16960.864
01/12/2010,16960.864
02/12/2010,16960.864
03/12/2010,16960.864
04/12/2010,16960.864
05/12/2010,16960.864
06/12/2010,16960.864
07/12/2010,16960.864
08/12/2010,16960.864
09/12/2010,16960.864
10/12/2010,16960.864
11/12/2010,16960.864
12/12/2010,16960.864
13/12/2010,16960.864
14/12/2010,16960.864
15/12/2010,16960.864
16/12/2010,16960.864
17/12/2010,16960.864
18/12/2010,16960.864
19/12/2010,16960.864
20/12/2010,16960.864
21/12/2010,16960.864
22/12/2010,16960.864
23/12/2010,16960.864
24/12/2010,16960.864
25/12/2010,16960.864
26/12/2010,16960.864
27/12/2010,16960.864
28/12/2010,16960.864
29/12/2010,16960.864
30/12/2010,16960.864
31/12/2010,16960.864
01/01/2011,16920.632
02/01/2011,16920.632
03/01/2011,16920.632
04/01/2011,16920.632
05/01/2011,16920.632
06/01/2011,16920.632
07/01/2011,16920.632
08/01/2011,16920.632
09/01/2011,16920.632
10/01/2011,16920.632
11/01/2011,16920.632
12/01/2011,16920.632
13/01/2011,16920.632
14/01/2011,16920.632
15/01/2011,16920.632
16/01/2011,16920.632
17/01/2011,16920.632
18/01/2011,16920.632
19/01/2011,16920.632
20/01/2011,16920.632
21/01/2011,16920.632
22/01/2011,16920.632
23/01/2011,16920.632
24/01/2011,16920.632
25/01/2011,16920.632
26/01/2011,16920.632
27/01/2011,16920.632
28/01/2011,16920.632
29/01/2011,16920.632
30/01/2011,16920.632
31/01/2011,16920.632
01/02/2011,16920.632
02/02/2011,16920.632
03/02/2011,16920.632
04/02/2011,16920.632
05/02/2011,16920.632
06/02/2011,16920.632
07/02/2011,16920.632
08/02/2011,16920.632
09/02/2011,16920.632
10/02/2011,16920.632
11/02/2011,16920.632
12/02/2011,16920.632
13/02/2011,16920.632
14/02/2011,16920.632
15/02/2011,16920.632
16/02/2011,16920.632
17/02/2011,16920.632
18/02/2011,16920.632
19/02/2011,16920.632
20/02/2011,16920.632
21/02/2011,16920.632
22/02/2011,16920.632
23/02/2011,16920.632
24/02/2011,16920.632
25/02/2011,16920.632
26/02/2011,16920.632
27/02/2011,16920.632
28/02/2011,16920.632
01/03/2011,16920.632
02/03/2011,16920.632
03/03/2011,16920.632
04/03/2011,16920.632
05/03/2011,16920.632
06/03/2011,16920.632
07/03/2011,16920.632
08/03/2011,16920.632
09/03/2011,16920.632
10/03/2011,16920.632
